CCTV1,rtp://233.50.201.118:5140$浙江电信
CCTV2,rtp://233.50.201.119:5140$浙江电信
CCTV3,rtp://233.50.201.196:5140$浙江电信
CCTV4,rtp://233.50.200.101:5140$浙江电信
CCTV5,rtp://233.50.201.197:5140$浙江电信
CCTV6,rtp://233.50.201.198:5140$浙江电信
CCTV7,rtp://233.50.201.120:5140$浙江电信
CCTV8,rtp://233.50.201.199:5140$浙江电信
CCTV9,rtp://233.50.201.121:5140$浙江电信
CCTV10,rtp://233.50.201.122:5140$浙江电信
CCTV11,rtp://233.50.200.132:5140$浙江电信
CCTV12,rtp://233.50.201.123:5140$浙江电信
CCTV13,rtp://233.50.201.246:5140$浙江电信
CCTV14,rtp://233.50.201.124:5140$浙江电信
CCTV15,rtp://233.50.200.133:5140$浙江电信
浙江卫视,rtp://233.50.200.231:5140$浙江电信
天津卫视,rtp://233.50.201.104:5140$浙江电信
河北卫视,rtp://233.50.201.140:5140$浙江电信
安徽卫视,rtp://233.50.201.113:5140$浙江电信
重庆卫视,rtp://233.50.201.143:5140$浙江电信
云南卫视,rtp://233.50.200.115:5140$浙江电信
四川卫视,rtp://233.50.201.139:5140$浙江电信
江西卫视,rtp://233.50.201.145:5140$浙江电信
江苏卫视,rtp://233.50.201.106:5140$浙江电信
东方卫视,rtp://233.50.201.125:5140$浙江电信
湖北卫视,rtp://233.50.201.114:5140$浙江电信
广东卫视,rtp://233.50.200.187:5140$浙江电信
北京卫视,rtp://233.50.201.107:5140$浙江电信
深圳卫视,rtp://233.50.201.101:5140$浙江电信
黑龙江卫视,rtp://233.50.201.115:5140$浙江电信
湖南卫视,rtp://233.50.201.103:5140$浙江电信
山东卫视,rtp://233.50.201.105:5140$浙江电信
辽宁卫视,rtp://233.50.201.141:5140$浙江电信
贵州卫视,rtp://233.50.201.142:5140$浙江电信
河南卫视,rtp://233.50.201.144:5140$浙江电信
东南卫视,rtp://233.50.201.146:5140$浙江电信
吉林卫视,rtp://233.50.202.42:5140$浙江电信




